,2026-07-03,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-13,2026-07-14,2026-07-15,2026-07-16,2026-07-17,2026-07-20,2026-07-21,2026-07-22
510050 上证50ETF,6537366800.000001,6405066800.000001,6544566800.000001,6595866800.000001,6586866800.000001,6408666800.000001,6667866800.000001,6852366800.000001,7260066800.000001,8150166800.000001,8237466800.000001,8322066800.000001,7476066800.000001,7475166800.000001
510180 上证180ETF,4409057700.0,4414557700.0,4420557700.0,4426557700.0,4429057700.0,4425557700.0,4428557700.0,4428057700.0,4429557700.0,4434557700.0,4446057700.0,4449557700.0,4449057700.0,4441057700.0
510300 沪深300ETF华泰柏瑞,17069887700.0,16821487700.0,17094187700.0,17203087700.0,17214787700.0,17157187700.0,18320887700.0,18481987700.0,18395587700.0,19701487700.0,21716587700.0,24421987700.0,24357187700.0,24044887700.0
510310 沪深300ETF易方达,9175244000.0,9121244000.0,9129344000.0,9169844000.0,9177944000.0,9177044000.0,9428144000.0,9660344000.0,9753944000.0,9969944000.0,10621544000.0,11019344000.0,11144444000.0,11163344000.0
510330 沪深300ETF华夏,7548549800.0,7520649800.0,7514349800.0,7534149800.0,7550349800.0,7578249800.0,7710549800.0,7749249800.0,7765449800.0,7889649800.0,8252349800.0,8386449800.0,8402649800.0,8380149800.0
510500 中证500ETF,4317768600.0,4376968600.0,4464968600.0,4621368600.0,4680568600.0,4536568600.0,5252568600.0,5478568600.0,5436568600.0,5722168600.0,5923768600.0,6172568600.0,6140568600.0,5786968600.0
510880 红利ETF,8018675699.999999,7995175699.999999,7959675699.999999,7905675699.999999,7926175699.999999,7914675699.999999,7979675699.999999,7959675699.999999,7881175699.999999,7969175699.999999,7890175699.999999,7700675699.999999,7779175699.999999,7722175699.999999
512100 中证1000ETF南方,3453217600.0,3961217600.0,4739217600.0,5789217600.0,5905217600.0,5259217600.0,7121217600.0,7629217600.0,7545217600.0,8705217600.0,9741217600.0,10447217600.0,10693217600.0,8671217600.0
512880 证券ETF,53405291500.0,53812291500.0,54563291500.0,54863291500.0,54727291500.0,55483291500.0,55747291500.0,55823291500.0,55346291500.0,56360291500.0,56506291500.0,56247291500.0,56618291500.0,57048291500.0
512890 中证红利ETF,29442110800.0,29590110800.0,29791110800.0,29945110800.0,30034110800.0,29985110800.0,30144110800.0,30119110800.0,30134110800.0,30174110800.0,29882110800.0,29874110800.0,29924110800.0,29916110800.0
588000 科创50ETF,31190668200.0,31148668200.0,30917668200.0,30800668200.0,31241668200.0,31733668200.0,32681668200.0,33176668200.0,33857668200.0,34646668200.0,37424668200.0,45053668200.0,45512668200.0,44360668200.0
588080 科创50ETF易方达,19807628100.0,19957628100.0,20023628100.0,20053628100.0,20137628100.0,20395628100.0,20449628100.0,20716628100.0,21097628100.0,21286628100.0,22051628100.0,22666628100.0,22612628100.0,22537628100.0
